Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,"Blainville, Quebec"
emie,Emie,Size,2,,,,,,0
emie,Emie,Size,3,,,,,,0
emie,Emie,Size,4,,,,,,0
emie,Emie,Size,5,,,,,,0
emie,Emie,Size,6,,,,,,0
emie,Emie,Size,7,,,,,,0
emie,Emie,Size,8,,,,,,0
emie,Emie,Size,9,,,,,,0
emie,Emie,Size,10,,,,,,0
emie,Emie,Size,11,,,,,,0
emma,Emma,Size,26,,,,,,0
emma,Emma,Size,27,,,,,,0
emma,Emma,Size,28,,,,,,0
emma,Emma,Size,29,,,,,,0
emma,Emma,Size,30,,,,,,0
emma,Emma,Size,31,,,,,,0
emma,Emma,Size,32,,,,,,0
emma,Emma,Size,33,,,,,,0
emma,Emma,Size,34,,,,,,0
emma,Emma,Size,35,,,,,,0
emma,Emma,Size,36,,,,,,0
enzo,Enzo,Size,6,,,,,,0
enzo,Enzo,Size,7,,,,,,0
enzo,Enzo,Size,8,,,,,,0
enzo,Enzo,Size,9,,,,,,0
enzo,Enzo,Size,10,,,,,,0
enzo,Enzo,Size,11,,,,,,0
enzo,Enzo,Size,12,,,,,,0
enzo,Enzo,Size,13,,,,,,0
julia,Julia,Size,1,,,,,,0
julia,Julia,Size,2,,,,,,0
julia,Julia,Size,3,,,,,,0
julia,Julia,Size,4,,,,,,0
julia,Julia,Size,11,,,,,,0
julia,Julia,Size,12,,,,,,0
julia,Julia,Size,13,,,,,,0
justin,Justin,Size,6,,,,,,0
justin,Justin,Size,7,,,,,,0
justin,Justin,Size,8,,,,,,0
justin,Justin,Size,9,,,,,,0
justin,Justin,Size,10,,,,,,0
justin,Justin,Size,11,,,,,,0
justin,Justin,Size,12,,,,,,0
justin,Justin,Size,13,,,,,,0
justin,Justin,Size,14,,,,,,0
katia,Katia,Size,2,,,,,,0
katia,Katia,Size,3,,,,,,0
katia,Katia,Size,4,,,,,,0
katia,Katia,Size,5,,,,,,0
katia,Katia,Size,6,,,,,,0
katia,Katia,Size,7,,,,,,0
katia,Katia,Size,8,,,,,,0
katia,Katia,Size,9,,,,,,0
katia,Katia,Size,10,,,,,,0
katia,Katia,Size,11,,,,,,0
lou,Lou,Size,1,,,,,,0
lou,Lou,Size,2,,,,,,0
lou,Lou,Size,3,,,,,,0
lou,Lou,Size,4,,,,,,0
lou,Lou,Size,5,,,,,,0
lou,Lou,Size,6,,,,,,0
lou,Lou,Size,7,,,,,,0
lou,Lou,Size,11,,,,,,0
lou,Lou,Size,12,,,,,,0
lou,Lou,Size,13,,,,,,0
lucas,Lucas,Size,6,,,,,,0
lucas,Lucas,Size,7,,,,,,0
lucas,Lucas,Size,8,,,,,,0
lucas,Lucas,Size,9,,,,,,0
lucas,Lucas,Size,10,,,,,,0
lucas,Lucas,Size,11,,,,,,0
lucas,Lucas,Size,12,,,,,,0
lucas,Lucas,Size,13,,,,,,0
manu,Manu,Size,1,,,,,,0
manu,Manu,Size,2,,,,,,0
manu,Manu,Size,3,,,,,,0
manu,Manu,Size,4,,,,,,0
manu,Manu,Size,5,,,,,,0
manu,Manu,Size,6,,,,,,0
manu,Manu,Size,10,,,,,,0
manu,Manu,Size,11,,,,,,0
manu,Manu,Size,12,,,,,,0
manu,Manu,Size,13,,,,,,0
nelly,Nelly,Size,2,,,,,,0
nelly,Nelly,Size,3,,,,,,0
nelly,Nelly,Size,4,,,,,,0
nelly,Nelly,Size,5,,,,,,0
nelly,Nelly,Size,6,,,,,,0
nelly,Nelly,Size,7,,,,,,0
nelly,Nelly,Size,8,,,,,,0
nelly,Nelly,Size,9,,,,,,0
nelly,Nelly,Size,10,,,,,,0
nelly,Nelly,Size,11,,,,,,0
oxford,Oxford,Size,4,,,,,,0
oxford,Oxford,Size,5,,,,,,0
oxford,Oxford,Size,6,,,,,,0
oxford,Oxford,Size,7,,,,,,0
oxford,Oxford,Size,8,,,,,,0
oxford,Oxford,Size,9,,,,,,0
oxford,Oxford,Size,10,,,,,,0
oxford,Oxford,Size,11,,,,,,0
rose,Rose,Size,3,,,,,,0
rose,Rose,Size,4,,,,,,0
rose,Rose,Size,5,,,,,,0
rose,Rose,Size,6,,,,,,0
rose,Rose,Size,7,,,,,,0
rose,Rose,Size,8,,,,,,0
rose,Rose,Size,9,,,,,,0
rose,Rose,Size,10,,,,,,0
rose,Rose,Size,11,,,,,,0
rose-junior,Rose Junior,Size,1,,,,,,0
rose-junior,Rose Junior,Size,2,,,,,,0
rose-junior,Rose Junior,Size,10,,,,,,0
rose-junior,Rose Junior,Size,11,,,,,,0
rose-junior,Rose Junior,Size,12,,,,,,0
rose-junior,Rose Junior,Size,13,,,,,,0
sasha,Sasha,Size,5,,,,,,0
sasha,Sasha,Size,6,,,,,,0
sasha,Sasha,Size,7,,,,,,0
sasha,Sasha,Size,8,,,,,,0
sasha,Sasha,Size,9,,,,,,0
sasha,Sasha,Size,10,,,,,,0
sasha,Sasha,Size,11,,,,,,0
savage,Savage,Size,26,,,,,,0
savage,Savage,Size,27,,,,,,0
savage,Savage,Size,28,,,,,,0
savage,Savage,Size,29,,,,,,0
savage,Savage,Size,30,,,,,,0
savage,Savage,Size,31,,,,,,0
savage,Savage,Size,32,,,,,,0
savage,Savage,Size,33,,,,,,0
savage,Savage,Size,34,,,,,,0
savage,Savage,Size,35,,,,,,0
savage,Savage,Size,36,,,,,,0
savage,Savage,Size,37,,,,,,0
savage,Savage,Size,38,,,,,,0
savage,Savage,Size,39,,,,,,0
savage,Savage,Size,40,,,,,,0
savage,Savage,Size,41,,,,,,0
shadow,Shadow,Size,26,,,,,,0
shadow,Shadow,Size,27,,,,,,0
shadow,Shadow,Size,28,,,,,,0
shadow,Shadow,Size,29,,,,,,0
shadow,Shadow,Size,30,,,,,,0
shadow,Shadow,Size,31,,,,,,0
shadow,Shadow,Size,32,,,,,,0
shadow,Shadow,Size,33,,,,,,0
shadow,Shadow,Size,34,,,,,,0
shadow,Shadow,Size,35,,,,,,0
shadow,Shadow,Size,36,,,,,,0
shadow,Shadow,Size,37,,,,,,0
tess,Tess,Size,2,,,,,,0
tess,Tess,Size,3,,,,,,0
tess,Tess,Size,4,,,,,,0
tess,Tess,Size,5,,,,,,0
tess,Tess,Size,6,,,,,,0
tess,Tess,Size,7,,,,,,0
tess,Tess,Size,8,,,,,,0
tess,Tess,Size,9,,,,,,0
tess,Tess,Size,10,,,,,,0
tess,Tess,Size,11,,,,,,0
tom,Tom,Size,6,,,,,,0
tom,Tom,Size,7,,,,,,0
tom,Tom,Size,8,,,,,,0
tom,Tom,Size,9,,,,,,0
tom,Tom,Size,10,,,,,,0
tom,Tom,Size,11,,,,,,0
tom,Tom,Size,12,,,,,,0
tom,Tom,Size,13,,,,,,0
zoe,Zoe,Size,2,,,,,,0
zoe,Zoe,Size,3,,,,,,0
zoe,Zoe,Size,4,,,,,,0
zoe,Zoe,Size,5,,,,,,0
zoe,Zoe,Size,6,,,,,,0
zoe,Zoe,Size,7,,,,,,0
zoe,Zoe,Size,8,,,,,,0
zoe,Zoe,Size,9,,,,,,0
zoe,Zoe,Size,10,,,,,,0
zoe,Zoe,Size,11,,,,,,0
zoe-junior,Zoe Junior,Size,1,,,,,,0
zoe-junior,Zoe Junior,Size,10,,,,,,0
zoe-junior,Zoe Junior,Size,11,,,,,,0
zoe-junior,Zoe Junior,Size,12,,,,,,0
zoe-junior,Zoe Junior,Size,13,,,,,,0
